Available	Name of Product	Prices	Category	Code
TRUE	pringles bbq 158g	3.99	food	38000183713
TRUE	pringles bbq 71g	2.5	food	38000183690
TRUE	pringles scorchin chili and lime 158g	3.99	food	38000180606
TRUE	pringles ranch 158g	3.99	food	38000138720
TRUE	pringles pizza 158g	3.99	food	38000138638
TRUE	pringles salt and vinegar 158g	3.99	food	38000138607
TRUE	pringles cheddar cheese 158g	3.99	food	38000138577
TRUE	pringles sour cream and onion 158g	3.99	food	38000138430
TRUE	pringles original 158g	3.99	food	38000138416
TRUE	Badia ground turmeric	4.99	food	33844002503
TRUE	Badia adobo with pepper	4.99	food	33844001315
TRUE	Pacifico Clara 24oz	5	beer	33544950227
TRUE	Modelo Chelada Mango Chile 24oz	5.5	beer	33544000267
TRUE	ocean spray cranberry 64oz	6.99	drinks	31200200075
TRUE	ocean spray cranberry	3	drinks	31200009906
TRUE	banquet chicken nuggets w/ mac and cheese	4.99	food	31000809218
TRUE	banquet chicken strips meal	4.99	food	31000007355
TRUE	tree top apple juice	2	drinks	28700109878
TRUE	tostitos salsa con queso	5.99	food	28400070980
TRUE	tostitos chunky salsa	5.99	food	28400055970
TRUE	Merit light	19.00	tobacco	28200301727
TRUE	Merit ultra light 100	19.00	tobacco	28200301420
TRUE	Merit light	19.00	tobacco	28200300928
TRUE	nesquick chocolate	3.5	drinks	28000772123
TRUE	nesquick strawberry	3.5	drinks	28000515751
TRUE	Darigold Two	2.25	food	26400700104
TRUE	darigold whole	2.25	food	26400700081
TRUE	silk almond unsweetened vanilla	5.99	drinks	25293004481
TRUE	silk almond original	5.99	drinks	25293000988
TRUE	simply raspberry lemonade 1.5L	6.99	drinks	25000044908
TRUE	parrot guave juice	3.99	drinks	22652192025
TRUE	parrot pink guava juice	3.99	drinks	22652192018
TRUE	parrot coconut water	3.25	drinks	22652191448
TRUE	marie callenders mac and cheese bowl	7.99	food	21131905545
TRUE	marie calldenders country fried chicken and gravy	7.99	food	21131905330
TRUE	marie callenders meat loaf and gravy	7.99	food	21131905323
TRUE	Marie Callender's shepard pie	6.99	food	21131000325
TRUE	marie callenders swedish meatballs	7.99	food	21131000288
TRUE	signature cranberry raspberry	6.99	drinks	21130313372
TRUE	signature cranberry grape	6.99	drinks	21130313235
TRUE	kraft mac and cheese	2.99	food	21000028092
TRUE	Celeste original pizza	3.99	food	19600046301
TRUE	talking rain lemon lime	2	drinks	16571121235
TRUE	talking rain can	1.75	drinks	16571121211
TRUE	Bar S Bacon	6.99	food	15900070732
TRUE	Bar S bacon box	9.99	food	15900060009
TRUE	clamato 32 oz	5.99	drinks	14800513240
TRUE	stouffers lasagna with meat and sauce	8.99	food	13800558121
TRUE	stouffers sweedish meatballs	5.99	food	13800120090
TRUE	stouffers spaghetti with meat sauce	5.99	food	13800120076
TRUE	stouffers fettuccini alfredo	5.99	food	13800120069
TRUE	stouffers roast turkey	5.99	food	13800101723
TRUE	stouffers chicken parmesan	5.99	food	13800101716
TRUE	stouffers chicken fettuccini alfredo	5.99	food	13800101150
TRUE	Stouffer's salisbury steak	5.99	food	13800100702
TRUE	Stouffers stuffed peppers	8.99	food	13800100672
TRUE	la croix key lime	1.75	drinks	12993441081
TRUE	la croix tangerine	1.75	drinks	12993441074
TRUE	la croix pamplemousse	1.75	drinks	12993101619
TRUE	Camel turkish silver	15	tobacco	12300327909
TRUE	pure leafe unsweetened black tea	3	drinks	12000173219
TRUE	pure leaf sweat tea	3	drinks	12000173196
TRUE	courtage brut rose 187ml	7.99	wine	11699016746
TRUE	courtage brut 187ml	7.99	wine	11699016050
TRUE	Chungs vegetable egg rolls	7.99	food	11251088037
TRUE	Winston light 100	14	tobacco	9056137
TRUE	WInston light	14	tobacco	9055934
TRUE	Winston	14	tobacco	9055730
TRUE	Sutter Home Rose 187ml	5.5	wine	8515522
TRUE	Sutter Home Pink Moscato 187ml	5.5	wine	8509929
TRUE	Sutter Home Sweet Riesling 187ml	5.5	wine	8501723
TRUE	Sutter Home Moscato 187ml	5.5	wine	8501626
TRUE	Sutter Home White Zinfandel 187ml	5.5	wine	8500928
TRUE	Sutter Home Sauvignon Blanc 187ml	5.5	wine	8500724
TRUE	dr pepper diet can	2.00	drinks	7832309
TRUE	dr pepper can	2.00	drinks	7831504
TRUE	sunkist can	2.00	drinks	7828005
TRUE	sunkist can	2.00	drinks	7827404
TRUE	sunkist berry lemonade can	2.00	drinks	7821905
TRUE	A&W root beer can	2.00	drinks	7818707
TRUE	squirt can	2.00	drinks	7818105
TRUE	canada dry ginger ale can	2.00	drinks	7811403
TRUE	7up zero can	2.00	drinks	7807905
TRUE	7up can	2.00	drinks	7803802
TRUE	Mccormick onion salt	4.99	food	5265617
TRUE	McCormick ground cinnamon	5.99	food	5243819
TRUE	diet coke can	2.00	drinks	4965802
TRUE	coke can	2.00	drinks	4963406
TRUE	sprite can	2.00	drinks	4913207
TRUE	Old English	5	beer	3462218
TRUE	Mickey's	5	beer	3418518
TRUE	High Life	4	beer	3400917
TRUE	virginia slims super slim	20.00	tobacco	2877529
TRUE	Virginia slims	20.00	tobacco	2873329
TRUE	Benson and Hedges deluxe	24.00	tobacco	2872922
TRUE	Bendson and Hedges luxury	24.00	tobacco	2872728
TRUE	Benson and Hedges Premium	24.00	tobacco	2872223
TRUE	Capri Violet	24.00	tobacco	2766021
TRUE	Capri magenta	24.00	tobacco	2723822
TRUE	Capri magenta 120	24.00	tobacco	2721620
TRUE	Newport red 100	18	tobacco	2665715
TRUE	Newport red	18	tobacco	2665618
TRUE	simply orange)	3.25	drinks	2502409
TRUE	simply lemonade	3.25	drinks	2502108
TRUE			drinks	2501808
TRUE	diet pepsi can	2.00	drinks	1280504
TRUE	brisk lemon	2.00	drinks	1275900
TRUE	Kamel light	19	tobacco	1237732
TRUE	mtn dew can	2.00	drinks	1208500
TRUE	pepsi can	2.00	drinks	1201303
TRUE	ant moore pinot noir	14.99	wine	899361002521
TRUE	Budweiser Lager Bottle (40 oz)	6	beer	18200001260
TRUE	Stella Artois Belgian Ale Beer Bottle (22.4 oz)	6.5	beer	8615000057
TRUE	Score Tequila Reposado 2026 World Cup Soccer Ball Decanter 750ml	99.99	tequila	SCORE2026SOCCER
